LogID,lat,lon,alt,time,SPS_PM1,SPS_PM2.5,SPS_PM10,SPS_nc0.5,SPS_nc1,SPS_nc2.5,SPS_nc4,SPS_nc10,5003_PM1,5003_PM2.5,5003_PM10,5003_nc0.3,5003_nc0.5,5003_nc1,5003_nc2.5,5003_nc5,5003_nc10,7003_PM1,7003_PM2.5,7003_PM10,7003_nc0.3,7003_nc0.5,7003_nc1,7003_nc2.5,7003_nc5,7003_nc10,Temperature,Relative_Humidity,Pressure,CO,NH3,NO2
65,52.394685,13.039445,23.2,2022-11-10T16:02:18.000Z,3.173104763031006,3.58557665348053,3.8721920251846313,21.373234748840332,25.01387596130371,25.291178703308105,25.32604694366455,25.333626747131348,4.0,5.0,5.0,765.0,230.0,25.0,0.0,0.0,0.0,5.0,6.0,8.0,846.0,247.0,56.5,3.0,3.0,0.0,14.711152343750001,64.84181658509326,1023.300425429949,832.0,1216.0,352.0
66,52.394681667,13.039436667,22.5,2022-11-10T16:02:22.000Z,3.168154001235962,3.584169030189514,3.875550150871277,21.328919410705566,24.97004222869873,25.251123428344727,25.286473274230957,25.294116020202637,4.0,5.0,5.0,771.0,234.0,29.0,0.0,0.0,0.0,5.0,5.5,7.0,828.0,240.5,40.0,2.0,2.0,0.0,14.6923046875,64.9337556655889,1023.3039890894507,832.0,1184.0,480.0
67,52.394671667,13.03941,23.0,2022-11-10T16:02:25.000Z,3.178403377532959,3.5997363328933716,3.8970082998275757,21.387507438659668,25.046257972717285,25.332244873046875,25.36821937561035,25.37595558166504,4.0,4.5,5.5,745.5,226.5,27.0,1.5,1.5,0.0,5.0,5.5,6.5,856.5,242.0,25.0,2.0,2.0,0.0,14.640546875,65.10922321529023,1023.3009877371862,768.0,992.0,448.0
68,52.394671667,13.03941,23.0,2022-11-10T16:02:25.000Z,3.275972604751587,3.713447690010071,4.02384090423584,22.035640716552734,25.81143283843994,26.10942268371582,26.1469144821167,26.154942512512207,4.0,4.0,6.0,720.0,219.0,25.0,3.0,3.0,0.0,5.0,5.5,7.5,907.5,261.5,28.0,4.0,4.0,0.0,14.570527343750001,65.2953106275292,1023.2975068964714,832.0,960.0,320.0
69,52.394671667,13.03941,23.0,2022-11-10T16:02:25.000Z,3.298745274543762,3.740356683731079,4.05427098274231,22.18595027923584,25.989602088928223,26.29076385498047,26.32865810394287,26.33676052093506,4.0,4.0,6.0,744.0,229.0,31.0,3.0,3.0,0.0,5.0,5.5,7.0,924.0,268.5,20.0,3.0,3.0,0.0,14.495332031250001,65.4710028179552,1023.2903692670717,864.0,1184.0,352.0
70,52.394671667,13.03941,23.0,2022-11-10T16:02:25.000Z,3.340961456298828,3.7887264490127563,4.107284069061279,22.468563079833984,26.321629524230957,26.62715435028076,26.665595054626465,26.67381191253662,4.0,4.5,6.0,754.5,232.0,32.0,3.0,3.0,0.0,4.0,4.0,5.0,808.5,227.0,16.0,2.0,2.0,0.0,14.420625000000001,65.6207153453714,1023.2823570242847,864.0,1088.0,416.0
71,52.394628333,13.039208333,24.5,2022-11-10T16:02:39.000Z,3.3627949953079224,3.8133736848831177,4.133871555328369,22.61569309234619,26.493775367736816,26.801180839538574,26.839858055114746,26.848127365112305,4.0,5.0,6.0,765.0,235.0,33.0,3.0,3.0,0.0,4.0,4.5,5.5,837.0,237.0,27.0,2.0,2.0,0.0,14.36017578125,65.77255137058461,1023.2831184691959,768.0,992.0,352.0
72,52.39462,13.039193333,24.8,2022-11-10T16:02:42.000Z,3.4571197032928467,3.9204856157302856,4.2501609325408936,23.249659538269043,27.23674201965332,27.552918434143066,27.59270191192627,27.601204872131348,4.0,6.0,8.0,816.0,252.0,35.0,8.0,4.0,1.0,3.5,5.0,7.0,786.0,227.5,35.0,5.5,3.0,1.0,14.30861328125,65.90608968491432,1023.2778720691902,832.0,1024.0,448.0
73,52.394615,13.039176667,25.1,2022-11-10T16:02:46.000Z,3.556210517883301,4.033724427223206,4.373927116394043,23.913790702819824,28.016427040100098,28.34253978729248,28.383575439453125,28.392335891723633,4.0,5.5,8.0,778.5,243.5,34.0,8.0,4.0,1.0,4.0,5.0,7.5,768.0,225.0,39.0,7.0,2.0,2.0,14.26505859375,66.03756819020242,1023.2768159292817,864.0,1088.0,384.0
74,52.394615,13.039176667,25.1,2022-11-10T16:02:46.000Z,3.629161834716797,4.117493391036987,4.465948820114136,24.401674270629883,28.589977264404297,28.923806190490723,28.9658145904541,28.974773406982422,4.0,5.0,8.0,741.0,235.0,33.0,8.0,4.0,1.0,4.0,5.5,8.0,769.5,227.5,43.0,7.0,2.0,2.0,14.220234375,66.17222482873554,1023.2836249218178,768.0,960.0,256.0
75,52.394615,13.039176667,25.1,2022-11-10T16:02:46.000Z,3.6270999908447266,4.116267681121826,4.465911149978638,24.38489055633545,28.572453498840332,28.907214164733887,28.9493408203125,28.958314895629883,4.0,6.0,8.0,735.0,235.0,40.0,8.0,4.0,1.0,4.5,6.0,8.0,771.0,236.5,43.0,7.0,2.0,2.0,14.17658203125,66.31040786310817,1023.2873842137815,896.0,1152.0,288.0
76,52.394615,13.039176667,25.1,2022-11-10T16:02:46.000Z,3.4617841243743896,3.931599497795105,4.26897120475769,23.26576328277588,27.266799926757812,27.589261054992676,27.62984561920166,27.638460159301758,3.5,5.5,8.0,718.5,229.5,40.0,8.5,4.0,1.0,4.0,5.5,8.0,768.0,233.5,36.0,7.0,2.0,2.0,14.1454296875,66.45374945339621,1023.2803577527986,832.0,1056.0,352.0
77,52.394595,13.039136667,27.1,2022-11-10T16:03:00.000Z,3.250788450241089,3.6945502758026123,4.014575242996216,21.840950965881348,25.601923942565918,25.90732765197754,25.945772171020508,25.953907012939453,3.0,5.0,8.0,702.0,224.0,40.0,9.0,4.0,1.0,5.0,5.5,6.5,861.0,246.5,32.0,3.5,1.0,1.0,14.1274609375,66.57605614626476,1023.2761806312953,832.0,1120.0,384.0
78,52.394595,13.03913,28.4,2022-11-10T16:03:04.000Z,3.180302143096924,3.6175198554992676,3.9344390630722046,21.3593111038208,25.043265342712402,25.345144271850586,25.38314723968506,25.39116096496582,3.0,5.0,8.0,714.0,224.0,38.0,9.0,4.0,1.0,4.5,5.0,6.5,895.5,247.5,31.0,3.0,2.0,0.0,14.12091796875,66.71322843258096,1023.280247025473,864.0,1088.0,288.0
79,52.394595,13.039126667,28.9,2022-11-10T16:03:07.000Z,3.226776957511902,3.6728419065475464,3.9974524974823,21.664999961853027,25.406410217285156,25.71516990661621,25.754045486450195,25.76221752166748,3.5,5.5,8.5,732.0,232.5,40.0,9.5,4.5,1.0,4.0,5.0,7.0,921.0,240.5,29.0,4.0,2.0,0.0,14.117109375,66.8245477163505,1023.2905413272913,768.0,1024.0,416.0
80,52.394595,13.039126667,28.9,2022-11-10T16:03:07.000Z,3.435736060142517,3.9122449159622192,4.259816884994507,23.063892364501953,27.04988384246826,27.38020610809326,27.421798706054688,27.430526733398438,4.0,6.0,9.0,750.0,241.0,42.0,10.0,5.0,1.0,4.5,6.0,7.5,1018.5,262.0,41.0,4.0,2.0,0.0,14.11916015625,66.92359796970734,1023.2864711603518,800.0,992.0,320.0
81,52.394595,13.039126667,28.9,2022-11-10T16:03:07.000Z,3.5624287128448486,4.055988311767578,4.415728807449341,23.915738105773926,28.047945022583008,28.38992404937744,28.432984352111816,28.44202423095703,4.0,6.0,9.0,789.0,254.0,37.0,10.0,5.0,1.0,5.0,6.0,8.0,1045.5,270.0,47.0,4.0,2.0,0.0,14.12248046875,66.99323119368508,1023.2828545225098,704.0,1088.0,416.0
82,52.394593333,13.039118333,29.5,2022-11-10T16:03:17.000Z,3.645667791366577,4.149765491485596,4.516673803329468,24.47715473175049,28.70444965362549,29.05341911315918,29.09735870361328,29.10659408569336,4.0,6.5,8.5,808.5,259.5,37.0,8.5,3.5,1.0,5.0,6.5,9.5,1018.5,276.5,50.5,6.0,4.0,2.0,14.120332031250001,67.05221879018686,1023.281766748657,768.0,960.0,288.0
83,52.394593333,13.039113333,29.2,2022-11-10T16:03:21.000Z,3.6520856618881226,4.157562494277954,4.525729179382324,24.518956184387207,28.75441837310791,29.104496955871582,29.148576736450195,29.157835960388184,4.0,7.0,8.0,828.0,265.0,37.0,7.0,2.0,1.0,5.0,7.0,8.5,1012.5,279.0,50.0,3.0,2.0,2.0,14.135468750000001,67.11370843230767,1023.2853812045212,640.0,864.0,320.0
84,52.394593333,13.039111667,29.1,2022-11-10T16:03:25.000Z,3.6437735557556152,4.15093994140625,4.52180552482605,24.455707550048828,28.68570899963379,29.037848472595215,29.082192420959473,29.091480255126953,4.0,6.0,8.0,810.0,257.0,33.0,7.0,2.0,1.0,5.0,6.5,8.5,990.0,282.0,45.0,3.0,3.0,2.0,14.148652343750001,67.09253678608933,1023.2840705492965,832.0,1024.0,352.0
85,52.394593333,13.039111667,29.1,2022-11-10T16:03:25.000Z,3.6417043209075928,4.151381254196167,4.525521516799927,24.434483528137207,28.66620635986328,29.020957946777344,29.06563663482666,29.07496929168701,4.0,6.0,8.0,805.5,256.0,31.5,7.0,2.0,1.0,4.5,5.5,7.5,886.5,249.0,34.0,4.0,4.0,2.0,14.150605468750001,67.0961133380172,1023.279836911384,800.0,1056.0,448.0
86,52.394593333,13.039111667,29.1,2022-11-10T16:03:25.000Z,3.71657931804657,4.240210294723511,4.626370191574097,24.92776107788086,29.25160503387451,29.61714744567871,29.663187980651855,29.672773361206055,4.0,6.0,8.0,801.0,255.0,30.0,7.0,2.0,1.0,4.0,5.5,8.0,916.5,261.0,33.5,4.0,4.0,2.0,14.14533203125,67.08546838849641,1023.2760321697629,800.0,1088.0,352.0
87,52.394593333,13.039111667,29.1,2022-11-10T16:03:25.000Z,3.6312447786331177,4.146191358566284,4.527642250061035,24.346656799316406,28.576139450073242,28.936644554138184,28.982060432434082,28.991480827331543,5.0,6.0,7.0,921.0,293.0,26.0,2.0,1.0,0.0,4.0,5.5,8.0,910.5,252.5,34.5,4.0,4.0,2.0,14.13703125,67.08756945602583,1023.2771658249635,704.0,1024.0,288.0
88,52.394596667,13.039086667,31.2,2022-11-10T16:03:39.000Z,3.439253330230713,3.928186535835266,4.290981769561768,23.056218147277832,27.063864707946777,27.406530380249023,27.44969940185547,27.45864486694336,5.0,6.5,7.5,955.5,303.5,28.0,2.5,1.0,0.0,4.5,5.0,8.0,879.0,243.0,29.0,4.0,4.0,2.0,14.13458984375,67.10369580676557,1023.2830820263758,832.0,1184.0,352.0
89,52.394596667,13.039085,31.3,2022-11-10T16:03:42.000Z,3.3892979621887207,3.8724578619003296,4.2316367626190186,22.717841148376465,26.669235229492188,27.008258819580078,27.050971031188965,27.059809684753418,5.0,7.0,8.0,990.0,314.0,30.0,3.0,1.0,0.0,3.0,4.0,6.5,862.5,234.0,30.0,3.0,3.0,2.0,14.138398437500001,67.13720141845542,1023.2827774752961,864.0,1184.0,416.0
90,52.394595,13.039081667,30.7,2022-11-10T16:03:46.000Z,3.3587669134140015,3.83978271484375,4.198476076126099,22.50741195678711,26.426461219787598,26.76465129852295,26.807263374328613,26.816059112548828,5.0,7.0,8.0,963.0,307.0,30.0,3.0,1.0,0.0,4.0,5.0,7.0,858.0,237.5,26.0,2.0,2.0,2.0,14.142792968750001,67.20046979838445,1023.2851156891852,800.0,1088.0,320.0
91,52.394595,13.039081667,30.7,2022-11-10T16:03:46.000Z,3.3775633573532104,3.8635350465774536,4.227055311203003,22.627434730529785,26.571749687194824,26.914109230041504,26.957250595092773,26.966135025024414,5.5,7.0,8.0,991.5,315.5,31.0,2.5,1.0,0.0,4.0,4.5,6.0,808.5,215.5,18.5,2.0,2.0,2.0,14.155488281250001,67.27484737073647,1023.2879850457017,800.0,1056.0,288.0
92,52.394595,13.039081667,30.7,2022-11-10T16:03:46.000Z,3.370349645614624,3.8549933433532715,4.217376470565796,22.579870223999023,26.515332221984863,26.85666847229004,26.899680137634277,26.908540725708008,6.0,7.0,8.0,1020.0,324.0,32.0,2.0,1.0,0.0,4.0,5.0,5.0,817.5,215.5,14.0,0.0,0.0,0.0,14.161738281249999,67.27904681163986,1023.2900890985184,736.0,1088.0,352.0
93,52.394595,13.039081667,30.7,2022-11-10T16:03:46.000Z,3.2803174257278442,3.7528501749038696,4.1065943241119385,21.97450065612793,25.806066513061523,26.139126777648926,26.181095123291016,26.189733505249023,6.0,7.0,8.0,1002.0,320.0,34.0,2.0,1.0,0.0,4.0,4.5,4.5,835.5,219.5,13.0,0.0,0.0,0.0,14.16017578125,67.28541888153991,1023.2891468282322,800.0,1056.0,352.0
94,52.394595,13.039073333,30.7,2022-11-10T16:04:00.000Z,3.2133747339248657,3.6779303550720215,4.026529788970947,21.521692276000977,25.277518272399902,25.60545539855957,25.64678192138672,25.655274391174316,6.0,7.0,7.5,984.0,314.0,33.0,1.5,0.5,0.0,4.0,4.0,5.0,786.0,206.5,15.0,2.0,0.0,0.0,14.15314453125,67.34048537584647,1023.2857390327479,864.0,1152.0,416.0
95,52.394593333,13.039071667,30.7,2022-11-10T16:04:04.000Z,3.196965456008911,3.658587694168091,4.004708528518677,21.413260459899902,25.14908218383789,25.474781036376953,25.515825271606445,25.524264335632324,6.0,7.0,7.0,966.0,308.0,32.0,1.0,0.0,0.0,4.0,4.0,5.0,798.0,206.5,20.5,2.0,0.0,0.0,14.151484374999999,67.36334180711609,1023.2821361212441,800.0,1152.0,320.0
96,52.394593333,13.039071667,30.7,2022-11-10T16:04:07.000Z,3.1048682928085327,3.5524436235427856,3.887659430503845,20.798358917236328,24.42545509338379,24.741018295288086,24.780784606933594,24.78896713256836,5.0,7.0,7.0,936.0,298.0,37.0,1.0,0.0,0.0,4.0,5.0,6.0,816.0,219.5,32.5,4.0,0.0,0.0,14.155390624999999,67.3903046367142,1023.2853244319938,832.0,1024.0,256.0
97,52.394593333,13.039071667,30.7,2022-11-10T16:04:07.000Z,2.99551260471344,3.4255110025405884,3.746662974357605,20.070578575134277,23.567255973815918,23.86988067626953,23.908015251159668,23.91587734222412,5.5,7.5,7.5,954.0,305.0,40.0,1.0,0.0,0.0,4.0,5.0,5.5,747.0,207.5,33.0,4.0,0.0,0.0,14.1559765625,67.43329574289515,1023.2854696579388,704.0,896.0,320.0
98,52.394593333,13.039071667,30.7,2022-11-10T16:04:07.000Z,3.001675009727478,3.4314589500427246,3.7519034147262573,20.11474609375,23.6170015335083,23.919143676757812,23.957212448120117,23.965072631835938,6.0,8.0,8.0,972.0,312.0,43.0,1.0,0.0,0.0,3.5,4.5,5.0,694.5,190.5,31.0,4.0,0.0,0.0,14.15275390625,67.47244250480598,1023.2859197246303,832.0,1184.0,352.0
99,52.394593333,13.039071667,30.7,2022-11-10T16:04:07.000Z,3.0507103204727173,3.4856514930725098,3.8090089559555054,20.448226928710938,24.004947662353516,24.310153007507324,24.348605155944824,24.356560707092285,6.0,8.0,8.0,954.0,308.0,45.0,1.0,0.0,0.0,4.0,5.5,5.5,766.5,208.0,37.0,2.0,0.0,0.0,14.12580078125,67.5081671650771,1023.2908927822232,768.0,992.0,320.0
100,52.394591667,13.039063333,30.0,2022-11-10T16:04:21.000Z,3.150156617164612,3.5977871417999268,3.9298300743103027,21.118693351745605,24.78916645050049,25.102821350097656,25.142335891723633,25.150525093078613,6.0,8.0,8.0,957.0,308.0,46.5,1.0,0.0,0.0,4.0,5.0,5.0,799.5,212.0,30.5,2.0,0.0,0.0,14.08576171875,67.54200747118833,1023.2881757174591,768.0,1056.0,320.0
101,52.394591667,13.03906,30.1,2022-11-10T16:04:25.000Z,3.325262427330017,3.7952747344970703,4.142662286758423,22.299159049987793,26.169978141784668,26.498555183410645,26.53994369506836,26.548544883728027,6.0,8.0,8.0,960.0,308.0,48.0,1.0,0.0,0.0,4.0,5.0,5.0,817.5,210.0,29.5,0.0,0.0,0.0,14.04982421875,67.5962621771657,1023.2922971030061,832.0,1088.0,384.0
102,52.394591667,13.03906,30.1,2022-11-10T16:04:28.000Z,3.543200969696045,4.043174505233765,4.412279844284058,23.762863159179688,27.886133193969727,28.235397338867188,28.279390335083008,28.28853988647461,5.0,7.0,8.0,846.0,274.0,56.0,2.0,1.0,1.0,4.0,5.0,5.0,849.0,223.5,28.0,0.0,0.0,0.0,14.027070312500001,67.68547786588894,1023.2909474250448,800.0,1024.0,256.0
103,52.394591667,13.03906,30.1,2022-11-10T16:04:28.000Z,3.737833261489868,4.263478755950928,4.650627374649048,25.072882652282715,29.42000961303711,29.78665542602539,29.832836151123047,29.84245777130127,5.0,7.0,8.0,817.5,265.5,53.0,1.5,1.0,1.0,4.0,5.5,5.5,862.5,235.0,33.5,1.0,0.0,0.0,14.02287109375,67.80716865517411,1023.2905980860226,768.0,1088.0,384.0
104,52.394591667,13.03906,30.1,2022-11-10T16:04:28.000Z,3.828509569168091,4.366832971572876,4.763281345367432,25.681320190429688,30.133797645568848,30.509263038635254,30.556554794311523,30.56640911102295,5.0,7.0,8.0,789.0,257.0,50.0,1.0,1.0,1.0,4.0,5.5,5.5,855.0,239.0,29.0,2.0,0.0,0.0,14.02638671875,67.92011948151594,1023.2948008674939,832.0,1120.0,384.0
105,52.394588333,13.039051667,29.6,2022-11-10T16:04:38.000Z,3.8633365631103516,4.407763957977295,4.809321880340576,25.911773681640625,30.406530380249023,30.786625862121582,30.83450222015381,30.844467163085938,5.0,7.0,8.0,846.0,276.0,48.0,1.0,1.0,1.0,4.0,6.0,6.0,841.5,248.0,34.0,2.0,0.0,0.0,14.02716796875,67.9599324403755,1023.2969371490633,768.0,1024.0,544.0
106,52.394588333,13.039051667,29.6,2022-11-10T16:04:42.000Z,3.8680648803710938,4.4136247634887695,4.816253185272217,25.9422664642334,30.44321060180664,30.824238777160645,30.872234344482422,30.88221836090088,5.0,7.0,8.0,840.0,275.0,48.0,1.5,1.5,1.0,4.5,6.0,6.0,852.0,254.5,29.5,2.0,0.0,0.0,14.0204296875,67.97880759787687,1023.2915176557085,736.0,832.0,544.0
107,52.394588333,13.03905,29.3,2022-11-10T16:04:46.000Z,3.7855716943740845,4.319420337677002,4.713369607925415,25.38920021057129,29.794042587280273,30.166871070861816,30.21382999420166,30.22360134124756,5.0,7.0,8.0,834.0,274.0,48.0,2.0,2.0,1.0,5.0,6.0,6.0,942.0,273.5,42.5,2.0,0.0,0.0,14.001093749999999,67.99585751523696,1023.2875461062879,832.0,1024.0,352.0
108,52.394588333,13.03905,29.3,2022-11-10T16:04:46.000Z,3.7887558937072754,4.3213794231414795,4.7135725021362305,25.414945602416992,29.82102870941162,30.19248390197754,30.239269256591797,30.249019622802734,5.0,7.0,9.0,828.0,274.0,46.0,3.0,3.0,1.0,5.0,6.5,6.5,961.5,276.0,46.5,1.0,0.0,0.0,13.97072265625,68.0046899883169,1023.2751425909107,768.0,960.0,256.0
109,52.394588333,13.03905,29.3,2022-11-10T16:04:46.000Z,3.8016215562820435,4.333334445953369,4.72347354888916,25.50837516784668,29.925414085388184,30.29539680480957,30.341992378234863,30.351728439331055,5.0,7.0,9.0,840.0,276.0,45.0,3.0,3.0,1.0,5.0,7.0,7.0,1020.0,287.5,48.0,2.0,0.0,0.0,13.9380078125,68.01980269797656,1023.2754695932881,768.0,1024.0,352.0
110,52.394588333,13.03905,29.3,2022-11-10T16:04:46.000Z,3.7335054874420166,4.25143837928772,4.629290819168091,25.062474250793457,29.3941068649292,29.753185272216797,29.798398971557617,29.80788516998291,5.0,7.0,9.0,852.0,278.0,44.0,3.0,3.0,1.0,5.0,6.5,7.5,1050.0,282.5,47.0,4.0,2.0,0.0,13.9067578125,68.02520137050301,1023.2724114655372,736.0,1024.0,352.0
111,52.394568333,13.03902,29.6,2022-11-10T16:05:00.000Z,3.7236605882644653,4.235212802886963,4.605823516845703,25.00952911376953,29.322357177734375,29.67544460296631,29.719895362854004,29.729270935058594,5.0,7.0,9.0,858.0,278.0,44.0,3.0,3.0,1.0,4.5,6.0,8.0,984.0,262.0,44.0,6.0,4.0,0.0,13.881171875,68.03804091398638,1023.267985292978,832.0,1152.0,224.0
112,52.39453,13.038978333,31.0,2022-11-10T16:05:03.000Z,3.7434455156326294,4.2526655197143555,4.618956089019775,25.155649185180664,29.483956336975098,29.833842277526855,29.877880096435547,29.887215614318848,5.0,6.5,8.5,861.0,279.0,44.0,3.0,3.0,1.0,5.0,6.0,8.0,975.0,264.5,33.5,6.0,4.0,0.0,13.863984375,68.06533756153476,1023.2792400686908,864.0,1184.0,384.0
113,52.394486667,13.038796667,29.8,2022-11-10T16:05:07.000Z,3.637571930885315,4.128066778182983,4.478613376617432,24.45551872253418,28.655044555664062,28.990686416625977,29.03292465209961,29.041921615600586,5.0,6.0,8.0,864.0,280.0,44.0,3.0,3.0,1.0,5.0,6.0,8.0,1000.5,273.5,26.0,6.0,4.0,0.0,13.85080078125,68.09652806172431,1023.2797014428572,768.0,1056.0,352.0
114,52.394486667,13.038796667,29.8,2022-11-10T16:05:07.000Z,3.547528028488159,4.024226427078247,4.364032983779907,23.854490280151367,27.94762420654297,28.27329158782959,28.314270973205566,28.323018074035645,6.0,7.0,9.0,1014.0,328.0,44.0,3.0,3.0,1.0,5.0,5.0,7.0,955.5,269.0,26.0,4.0,4.0,0.0,13.83498046875,68.10747681205257,1023.2824175363005,864.0,1024.0,352.0
115,52.394486667,13.038796667,29.8,2022-11-10T16:05:07.000Z,3.540645718574524,4.013732194900513,4.3495354652404785,23.815251350402832,27.8964900970459,28.218823432922363,28.25937843322754,28.2680606842041,6.0,7.0,9.0,1062.0,345.0,46.0,3.5,3.0,1.0,5.5,6.0,7.0,976.5,288.0,33.5,2.0,2.0,0.0,13.81935546875,68.13831897728423,1023.271312569213,864.0,1120.0,288.0
116,52.394486667,13.038796667,29.8,2022-11-10T16:05:07.000Z,3.6646188497543335,4.151388645172119,4.495360612869263,24.65667724609375,28.876575469970703,29.207298278808594,29.248902320861816,29.257838249206543,6.0,7.0,9.0,1110.0,362.0,48.0,4.0,3.0,1.0,6.0,6.5,6.5,991.5,301.5,39.5,0.0,0.0,0.0,13.80724609375,68.17629768125519,1023.2660758399473,768.0,992.0,384.0
117,52.394336667,13.038526667,12.9,2022-11-10T16:05:21.000Z,3.69681179523468,4.185689926147461,4.529983282089233,24.8789644241333,29.132740020751953,29.464186668395996,29.505879402160645,29.514856338500977,6.5,7.5,8.5,1122.0,362.0,42.0,3.0,2.0,0.0,5.0,6.0,6.0,916.5,274.0,34.0,0.0,0.0,0.0,13.800410156249999,68.20179967975818,1023.2646493583145,800.0,1088.0,352.0
118,52.394313333,13.038496667,17.8,2022-11-10T16:05:25.000Z,3.722441077232361,4.2133567333221436,4.558354616165161,25.05498695373535,29.336264610290527,29.668648719787598,29.710457801818848,29.719472885131836,7.0,8.0,9.0,1147.5,370.5,44.0,3.0,2.0,0.0,6.0,6.5,8.0,1039.5,305.5,38.0,2.0,2.0,0.0,13.79708984375,68.25100150034808,1023.2607707599655,832.0,1152.0,320.0
119,52.394293333,13.038473333,18.2,2022-11-10T16:05:28.000Z,3.8563796281814575,4.364341974258423,4.720983982086182,25.958120346069336,30.392532348632812,30.736257553100586,30.779489517211914,30.788818359375,7.0,8.0,9.0,1173.0,379.0,46.0,3.0,2.0,0.0,5.5,6.5,7.5,1059.0,307.5,39.0,2.0,2.0,0.0,13.8036328125,68.28507947293738,1023.2658686560012,736.0,928.0,288.0
120,52.394293333,13.038473333,18.2,2022-11-10T16:05:28.000Z,4.029226541519165,4.559709548950195,4.93202805519104,27.122233390808105,31.755040168762207,32.113922119140625,32.159061431884766,32.16880416870117,7.0,8.0,9.0,1143.0,369.0,42.0,3.0,2.0,0.0,5.0,6.5,8.5,1072.5,302.0,42.0,3.0,3.0,0.0,13.80998046875,68.30588102638072,1023.2648157448929,768.0,1184.0,384.0
121,52.394293333,13.038473333,18.2,2022-11-10T16:05:28.000Z,4.111419200897217,4.653665781021118,5.03475284576416,27.6730375289917,32.40173530578613,32.76888465881348,32.815067291259766,32.82502365112305,6.5,7.5,8.5,1120.5,359.5,41.0,2.5,1.5,0.0,5.0,7.5,10.0,1128.0,308.0,50.0,4.0,4.0,0.0,13.81232421875,68.31616192631813,1023.2595751177378,800.0,960.0,256.0
122,52.394293333,13.038473333,18.2,2022-11-10T16:05:28.000Z,4.175593137741089,4.724274635314941,5.108783483505249,28.110292434692383,32.909812927246094,33.28065299987793,33.327293395996094,33.33737373352051,6.0,7.0,8.0,1098.0,350.0,40.0,2.0,1.0,0.0,6.0,8.0,12.0,1210.5,337.0,60.5,6.0,5.0,1.0,13.8165234375,68.35985403343243,1023.2557675780216,704.0,896.0,256.0
123,52.394253333,13.038426667,37.5,2022-11-10T16:05:42.000Z,4.186405420303345,4.732767343521118,5.1136155128479,28.192883491516113,32.99932670593262,33.367366790771484,33.41364669799805,33.423688888549805,7.0,8.0,9.0,1134.0,362.0,46.0,2.0,1.0,0.0,5.5,8.0,12.5,1135.5,315.0,70.0,8.0,6.0,2.0,13.815546874999999,68.40611814682323,1023.2558016036594,800.0,1056.0,384.0
124,52.394251667,13.038425,36.7,2022-11-10T16:05:46.000Z,4.2128376960754395,4.755350351333618,5.129513740539551,28.39001750946045,33.216060638427734,33.57908248901367,33.62471961975098,33.634695053100586,7.0,8.5,10.0,1152.0,368.0,51.0,4.5,1.5,0.5,5.5,8.5,12.5,1123.5,309.5,73.0,8.0,6.0,2.0,13.81544921875,68.46910049827883,1023.2548064795237,832.0,1088.0,384.0
125,52.394251667,13.038425,36.7,2022-11-10T16:05:49.000Z,4.1696062088012695,4.699870347976685,5.061870813369751,28.116198539733887,32.88287544250488,33.23545455932617,33.279762268066406,33.28952217102051,7.0,9.0,11.0,1170.0,374.0,56.0,7.0,2.0,1.0,6.0,7.5,12.0,1104.0,309.0,66.5,7.0,5.0,2.0,13.81759765625,68.50589199239451,1023.2592250023313,800.0,1024.0,320.0
